"","Program","Year","Period","Geo Level","State","State ANSI","watershed_code","Commodity","Domain","Domain Category","HONEY, BEE COLONIES - ADDED & REPLACED, MEASURED IN COLONIES","HONEY, BEE COLONIES - INVENTORY, MAX, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, COLONY COLLAPSE DISORDER, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN COLONIES","HONEY, BEE COLONIES - LOSS, DEADOUT, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY DISEASE - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY OTHER CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTICIDES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY PESTS ((EXCL VARROA MITES)) - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY UNKNOWN CAUSES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, AFFECTED BY VARROA MITES - INVENTORY, MEASURED IN PCT OF COLONIES","HONEY, BEE COLONIES, RENOVATED - INVENTORY, MEASURED IN PCT OF COLONIES"
"677","SURVEY",2018,"JUL THRU SEP","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","63,000","700,000",NA,"73,000","10","4.5","12","17.8","6.6","3.6","57.3","20"
"678","SURVEY",2018,"JUL THRU SEP","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","1,500","35,000",NA,"5,000","14","5.6","8.5","2.9","16.6","4.5","72.6","14"
"679","SURVEY",2018,"JUL THRU SEP","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","80","3,200",NA,"130","4","0","2.5","1.4","0","1.2","13","10"
"680","SURVEY",2018,"JUL THRU SEP","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","53,000","220,000",NA,"30,000","14","4.2","14.3","7.6","20.5","9.8","35","18"
"681","SURVEY",2018,"JUL THRU SEP","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","27,000","138,000",NA,"17,000","12","2.4","6","27.7","20.4","7.2","49.8","24"
"682","SURVEY",2018,"JUL THRU SEP","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","1,700","16,500",NA,"1,800","11","0.1","0.1","0.1","89.4","0","88.3","18"
"683","SURVEY",2018,"JUL THRU SEP","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","15,000","101,000",NA,"14,000","14","14.6","13.8","26.5","5.4","5.7","83.6","21"
"684","SURVEY",2018,"JUL THRU SEP","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","700","11,000",NA,"660","6","2.1","1.5","5.1","10.6","7","21.2","4"
"685","SURVEY",2018,"JUL THRU SEP","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","520","11,500",NA,"990","9","1.4","5","20.6","12.2","0.5","29.5","10"
"686","SURVEY",2018,"JUL THRU SEP","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","57,000",NA,"3,600","6","8.5","1.9","0.4","9.8","0.4","29.9","2"
"687","SURVEY",2018,"JUL THRU SEP","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","300","6,000",NA,"950","16","6.6","23.7","8","51.1","7.9","76.8","3"
"688","SURVEY",2018,"JUL THRU SEP","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","300","7,000",NA,"840","12","1.6","4.5","1.5","26.5","7.6","47.1","9"
"689","SURVEY",2018,"JUL THRU SEP","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","1,600","53,000",NA,"1,900","4","0.2","1","1.7","29.9","1.6","31.3","4"
"690","SURVEY",2018,"JUL THRU SEP","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","60","12,500",NA,"890","7","1.1","3.5","0","1","0.5","37","1"
"691","SURVEY",2018,"JUL THRU SEP","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","580","7,500",NA,"360","5","0.3","1.1","0.6","6","3.8","11.7","9"
"692","SURVEY",2018,"JUL THRU SEP","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","850","10,000",NA,"2,200","22","10.7","1.1","10.1","11.2","10.3","75.9","7"
"693","SURVEY",2018,"JUL THRU SEP","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","88,000",NA,"8,000","9","1.1","19.5","23.8","13.8","18.6","92.4","25"
"694","SURVEY",2018,"JUL THRU SEP","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","1,600","127,000",NA,"29,000","23","6","9.3","28.4","12.4","8.1","44.5","5"
"695","SURVEY",2018,"JUL THRU SEP","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","110","16,500",NA,"2,900","18","(Z)","7.5","0.5","8.6","7.2","25.2","4"
"696","SURVEY",2018,"JUL THRU SEP","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","260","10,000",NA,"540","5","1.2","7.5","1.2","16.9","1.1","18.2","4"
"697","SURVEY",2018,"JUL THRU SEP","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","153,000",NA,"18,500","12","18","21.8","6.8","18.5","2.7","43.8","14"
"698","SURVEY",2018,"JUL THRU SEP","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","8,500","54,000",NA,"6,500","12","5.9","4.3","6.5","3.2","4","24.1","9"
"699","SURVEY",2018,"JUL THRU SEP","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","250","14,000",NA,"320","2","0.2","1","0.1","5.1","0.4","12.3","2"
"700","SURVEY",2018,"JUL THRU SEP","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","3,800","7,000",NA,"1,200","17","0","0.4","12.3","0","0.2","0","14"
"701","SURVEY",2018,"JUL THRU SEP","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","3,600","56,000",NA,"3,900","7","18.6","22.9","24.4","20.6","10.2","40.7","7"
"702","SURVEY",2018,"JUL THRU SEP","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","18,000",NA,"2,200","12","11.4","11.4","8.4","17.9","3.1","66","11"
"703","SURVEY",2018,"JUL THRU SEP","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","23,000","490,000",NA,"59,000","12","9.6","10.9","10.4","11.5","1.2","52.6","3"
"704","SURVEY",2018,"JUL THRU SEP","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","1,300","16,000",NA,"1,300","8","2.6","11.9","1.3","40.9","1.2","58.9","13"
"705","SURVEY",2018,"JUL THRU SEP","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","20","2,100",NA,"370","18","0.1","17.2","23.5","51.1","23.4","59.6","(Z)"
"706","SURVEY",2018,"JUL THRU SEP","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","117,000",NA,"13,000","11","7","10.7","45.1","2.8","0.8","57.2","42"
"707","SURVEY",2018,"JUL THRU SEP","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","480","9,990",NA,"890","9","1.3","4.9","2.9","2.4","0.7","22.8","4"
"708","SURVEY",2018,"JUL THRU SEP","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","2,900","21,000",NA,"860","4","1.9","1.7","1.6","8.1","2.6","23.5","11"
"709","SURVEY",2018,"JUL THRU SEP","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","670","11,500",NA,"1,400","12","0.7","7.6","32.4","53.4","0.9","76.8","10"
"710","SURVEY",2018,"JUL THRU SEP","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","8,000","197,000",NA,"22,000","11","3.3","45","8.5","32.9","1.6","54.7","3"
"711","SURVEY",2018,"JUL THRU SEP","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","540","9,000",NA,"900","10","0.7","5.6","13.2","53.2","2.1","70.6","11"
"712","SURVEY",2018,"JUL THRU SEP","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","124,000",NA,"7,500","6","0.4","2.8","6.2","4.4","0.9","18.8","8"
"713","SURVEY",2018,"JUL THRU SEP","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","970","30,000",NA,"4,400","15","0.1","1","0.2","15.5","0.7","34","5"
"714","SURVEY",2018,"JUL THRU SEP","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","7,000",NA,"90","1","4.3","0.3","24.1","4.9","0","29.3","1"
"715","SURVEY",2018,"JUL THRU SEP","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","7,500",NA,"610","8","2.6","11.6","7.7","28.5","1.7","39","13"
"716","SURVEY",2018,"JUL THRU SEP","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","84,000",NA,"12,000","14","0.6","9.9","2.7","0.6","2.8","7.1","4"
"717","SURVEY",2018,"JUL THRU SEP","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","170","8,000",NA,"520","7","0.3","6.8","0.3","52.6","2.1","57","15"
"718","SURVEY",2018,"JUL THRU SEP","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","2,400","69,000",NA,"10,000","14","2.6","6.1","19.5","32.7","4.3","54.4","6"
"719","SURVEY",2018,"JUL THRU SEP","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","34,000",NA,"3,900","11","2.2","3.3","9","2.8","4","35.4","11"
"720","SURVEY",2018,"OCT THRU DEC","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","210","6,500",NA,"830","13","1.3","3.4","1.5","20.5","7.5","20.6","20"
"721","SURVEY",2018,"OCT THRU DEC","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","27,000",NA,"5,000","19","3.1","7.1","(Z)","8.3","3","20.6","1"
"722","SURVEY",2018,"OCT THRU DEC","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","110","31,000",NA,"6,000","19","0","5.3","73.5","7.1","2.2","82.8","1"
"723","SURVEY",2018,"OCT THRU DEC","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","86,000","1,200,000",NA,"170,000","14","9.8","9.3","11.6","16.6","7.1","44.1","4"
"724","SURVEY",2018,"OCT THRU DEC","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","370","30,000",NA,"3,500","12","1","6.1","(Z)","5.9","1.2","73.2","(Z)"
"725","SURVEY",2018,"OCT THRU DEC","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","0","3,500",NA,"220","6","2.3","4.2","0.9","3.6","2.3","12.5","2"
"726","SURVEY",2018,"OCT THRU DEC","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","53,000","290,000",NA,"43,000","15","9","8","14.1","22.4","6.7","46.7","7"
"727","SURVEY",2018,"OCT THRU DEC","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","6,500","164,000",NA,"19,500","12","9.2","5.6","6.9","17.4","7.8","41.4","30"
"728","SURVEY",2018,"OCT THRU DEC","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","1,700","16,000",NA,"940","6","(Z)","0.1","0","83.3","0","70.5","38"
"729","SURVEY",2018,"OCT THRU DEC","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","9,000","159,000",NA,"15,000","9","9.6","7","15.9","47.4","4.5","64.9","1"
"730","SURVEY",2018,"OCT THRU DEC","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","600","12,000",NA,"1,400","12","2.4","6.9","2.8","13.1","5.7","27.2","3"
"731","SURVEY",2018,"OCT THRU DEC","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","40","9,000",NA,"3,300","37","23.8","35.4","64.6","21.3","2.3","51.3","13"
"732","SURVEY",2018,"OCT THRU DEC","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","630","21,000",NA,"4,200","20","8.9","29.4","31.6","27.2","5.6","55.1","(Z)"
"733","SURVEY",2018,"OCT THRU DEC","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","420","5,500",NA,"1,000","18","26","1.6","43.7","31.3","26.4","62","(Z)"
"734","SURVEY",2018,"OCT THRU DEC","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","60","7,000",NA,"2,000","29","1.2","5.5","6.8","41.9","4.3","57.1","6"
"735","SURVEY",2018,"OCT THRU DEC","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","130","52,000",NA,"2,600","5","0.3","1","5.9","6.7","1.7","16.6","(Z)"
"736","SURVEY",2018,"OCT THRU DEC","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","210","12,000",NA,"1,400","12","(Z)","1.2","0","5.1","0.1","9.3","7"
"737","SURVEY",2018,"OCT THRU DEC","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","60","9,000",NA,"690","8","0.3","4.9","1.2","5.3","1.7","16.6","1"
"738","SURVEY",2018,"OCT THRU DEC","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","110","4,900",NA,"650","13","8.1","3.4","9.4","9.2","5.3","33.2","7"
"739","SURVEY",2018,"OCT THRU DEC","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","3,900","77,000",NA,"6,000","8","15.6","2.4","15.1","31.2","6.6","52","2"
"740","SURVEY",2018,"OCT THRU DEC","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","86,000",NA,"11,500","13","4.2","3.8","7.9","5.2","2.4","28.4","1"
"741","SURVEY",2018,"OCT THRU DEC","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","330","25,000",NA,"2,000","8","0.2","3","0.5","6.7","4.5","26.5","(Z)"
"742","SURVEY",2018,"OCT THRU DEC","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","170","10,000",NA,"880","9","1.1","1.9","2.3","10","4.1","37","2"
"743","SURVEY",2018,"OCT THRU DEC","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","102,000",NA,"5,500","5","5.6","2.9","17.5","13","(Z)","40.7","(Z)"
"744","SURVEY",2018,"OCT THRU DEC","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","45,000",NA,"5,000","11","0.7","2.9","0.3","0.7","1","3","2"
"745","SURVEY",2018,"OCT THRU DEC","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","30","15,500",NA,"1,300","8","0.1","5.4","0","3.2","0.3","14","1"
"746","SURVEY",2018,"OCT THRU DEC","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","50","8,000",NA,"3,000","38","3.7","8","0.1","0.8","1.2","81.3","0"
"747","SURVEY",2018,"OCT THRU DEC","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","1,000","53,000",NA,"4,400","8","7.8","7.8","2.4","4.5","0.7","26","3"
"748","SURVEY",2018,"OCT THRU DEC","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","250","16,000",NA,"2,700","17","3.8","11.1","2","10.4","5.2","53","2"
"749","SURVEY",2018,"OCT THRU DEC","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","435,000",NA,"29,000","7","8.1","4.3","10.6","9.4","4.6","29.5","(Z)"
"750","SURVEY",2018,"OCT THRU DEC","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","170","15,500",NA,"2,100","14","0.1","2.4","8.1","5.8","9.9","29.3","3"
"751","SURVEY",2018,"OCT THRU DEC","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","60","57,000",NA,"2,500","4","(Z)","(Z)","0","0.4","0.3","13.1","(Z)"
"752","SURVEY",2018,"OCT THRU DEC","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","10,500","101,000",NA,"13,000","13","16","0.9","14.8","4.6","0.2","44.1","12"
"753","SURVEY",2018,"OCT THRU DEC","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","20","8,670",NA,"1,150","13","0.2","1.5","5.4","0.2","5.4","12.7","6"
"754","SURVEY",2018,"OCT THRU DEC","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","270","21,000",NA,"4,000","19","6.7","7.8","13","10.7","5.4","26.9","7"
"755","SURVEY",2018,"OCT THRU DEC","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","770","12,500",NA,"1,500","12","0.3","1.3","1.4","16.1","5.5","32.2","6"
"756","SURVEY",2018,"OCT THRU DEC","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","2,000","140,000",NA,"21,000","15","7","2.1","1.6","1.3","2.5","12.8","(Z)"
"757","SURVEY",2018,"OCT THRU DEC","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","30","8,500",NA,"1,900","22","1.9","9.1","11.4","20.8","5.1","49.8","4"
"758","SURVEY",2018,"OCT THRU DEC","STATE","TEXAS","48","00000000","HONEY","TOTAL","NOT SPECIFIED","11,000","260,000",NA,"17,000","7","5.5","6.2","3","18.5","3.7","18.6","(Z)"
"759","SURVEY",2018,"OCT THRU DEC","STATE","UTAH","49","00000000","HONEY","TOTAL","NOT SPECIFIED","180","27,000",NA,"3,400","13","5.5","6.5","8","9.8","4.9","48","1"
"760","SURVEY",2018,"OCT THRU DEC","STATE","VERMONT","50","00000000","HONEY","TOTAL","NOT SPECIFIED","10","6,500",NA,"170","3","0","0.8","0","1.3","0.7","6.2","(Z)"
"761","SURVEY",2018,"OCT THRU DEC","STATE","VIRGINIA","51","00000000","HONEY","TOTAL","NOT SPECIFIED","80","7,000",NA,"1,100","16","12.1","5.8","13.1","38.4","2.8","57.1","19"
"762","SURVEY",2018,"OCT THRU DEC","STATE","WASHINGTON","53","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","81,000",NA,"11,000","14","11.7","3.3","4.9","0.5","1.3","34.5","2"
"763","SURVEY",2018,"OCT THRU DEC","STATE","WEST VIRGINIA","54","00000000","HONEY","TOTAL","NOT SPECIFIED","50","7,000",NA,"1,200","17","0.6","4.2","7.2","15.2","6.8","29.5","1"
"764","SURVEY",2018,"OCT THRU DEC","STATE","WISCONSIN","55","00000000","HONEY","TOTAL","NOT SPECIFIED","1,600","48,000",NA,"8,500","18","1.5","7.6","24.5","28.3","5.2","29.9","1"
"765","SURVEY",2018,"OCT THRU DEC","STATE","WYOMING","56","00000000","HONEY","TOTAL","NOT SPECIFIED","220","32,000",NA,"2,700","8","2.6","1","6.8","7.9","1.4","43.9","0"
"766","SURVEY",2017,"APR THRU JUN","STATE","ALABAMA","01","00000000","HONEY","TOTAL","NOT SPECIFIED","1,200","6,500",NA,"440","7","0","9.4","4.2","13.6","5.3","17.9","8"
"767","SURVEY",2017,"APR THRU JUN","STATE","ARIZONA","04","00000000","HONEY","TOTAL","NOT SPECIFIED","12,500","22,000",NA,"2,600","12","19.7","20.4","12.4","15.9","0.7","58.4","14"
"768","SURVEY",2017,"APR THRU JUN","STATE","ARKANSAS","05","00000000","HONEY","TOTAL","NOT SPECIFIED","6,000","24,000",NA,"1,900","8","1.9","2.7","3.9","9.6","2.5","19.4","5"
"769","SURVEY",2017,"APR THRU JUN","STATE","CALIFORNIA","06","00000000","HONEY","TOTAL","NOT SPECIFIED","160,000","990,000",NA,"90,000","9","3.1","4.8","13","7.7","3.4","38","22"
"770","SURVEY",2017,"APR THRU JUN","STATE","COLORADO","08","00000000","HONEY","TOTAL","NOT SPECIFIED","8,000","31,000",NA,"4,500","15","5.3","4.6","3.2","0.8","0.1","31.3","24"
"771","SURVEY",2017,"APR THRU JUN","STATE","CONNECTICUT","09","00000000","HONEY","TOTAL","NOT SPECIFIED","2,200","3,000",NA,"140","5","0","1.9","0.5","0.2","0.7","9.1","12"
"772","SURVEY",2017,"APR THRU JUN","STATE","FLORIDA","12","00000000","HONEY","TOTAL","NOT SPECIFIED","40,000","255,000",NA,"35,000","14","6.1","6.5","9","14.4","18.9","36.5","20"
"773","SURVEY",2017,"APR THRU JUN","STATE","GEORGIA","13","00000000","HONEY","TOTAL","NOT SPECIFIED","21,000","137,000",NA,"12,500","9","1","6.5","6.6","5.8","2.8","34.1","23"
"774","SURVEY",2017,"APR THRU JUN","STATE","HAWAII","15","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","12,000",NA,"70","1","(Z)","0.4","0","3.7","0","88.9","8"
"775","SURVEY",2017,"APR THRU JUN","STATE","IDAHO","16","00000000","HONEY","TOTAL","NOT SPECIFIED","22,000","78,000",NA,"10,500","13","4","7.8","8.3","6.4","4.8","30.5","40"
"776","SURVEY",2017,"APR THRU JUN","STATE","ILLINOIS","17","00000000","HONEY","TOTAL","NOT SPECIFIED","3,600","12,000",NA,"1,200","10","0.7","5.6","3","4.3","1.5","11.3","13"
"777","SURVEY",2017,"APR THRU JUN","STATE","INDIANA","18","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","11,000",NA,"1,200","11","0.1","8.6","43.3","2.1","1.2","5.5","5"
"778","SURVEY",2017,"APR THRU JUN","STATE","IOWA","19","00000000","HONEY","TOTAL","NOT SPECIFIED","23,000","23,000",NA,"2,400","10","7.5","8.1","26.6","27.6","0.9","39.3","17"
"779","SURVEY",2017,"APR THRU JUN","STATE","KANSAS","20","00000000","HONEY","TOTAL","NOT SPECIFIED","2,500","6,000",NA,"390","7","0.7","1.7","22.6","8.5","6.4","17.3","15"
"780","SURVEY",2017,"APR THRU JUN","STATE","KENTUCKY","21","00000000","HONEY","TOTAL","NOT SPECIFIED","3,100","7,500",NA,"900","12","1","4.3","4.5","11.6","4.9","25.7","8"
"781","SURVEY",2017,"APR THRU JUN","STATE","LOUISIANA","22","00000000","HONEY","TOTAL","NOT SPECIFIED","4,100","62,000",NA,"2,600","4","0","1.5","1.6","3.1","0.7","23.2","13"
"782","SURVEY",2017,"APR THRU JUN","STATE","MAINE","23","00000000","HONEY","TOTAL","NOT SPECIFIED","1,100","33,000",NA,"910","3","4.1","2","4.3","4.3","14.8","4.4","4"
"783","SURVEY",2017,"APR THRU JUN","STATE","MARYLAND","24","00000000","HONEY","TOTAL","NOT SPECIFIED","3,400","9,500",NA,"190","2","0.8","2.1","0.3","6.9","1.1","3.3","10"
"784","SURVEY",2017,"APR THRU JUN","STATE","MASSACHUSETTS","25","00000000","HONEY","TOTAL","NOT SPECIFIED","1,400","8,000",NA,"140","2","12.9","0.4","11","12.5","1.6","14.8","6"
"785","SURVEY",2017,"APR THRU JUN","STATE","MICHIGAN","26","00000000","HONEY","TOTAL","NOT SPECIFIED","20,000","100,000",NA,"7,500","8","0.2","0.9","2.1","7.2","0.5","19.1","14"
"786","SURVEY",2017,"APR THRU JUN","STATE","MINNESOTA","27","00000000","HONEY","TOTAL","NOT SPECIFIED","19,000","128,000",NA,"12,000","9","2.3","6.6","12.8","4.7","2.2","20.5","7"
"787","SURVEY",2017,"APR THRU JUN","STATE","MISSISSIPPI","28","00000000","HONEY","TOTAL","NOT SPECIFIED","5,500","89,000",NA,"3,800","4","0","3.7","1.7","0.9","0.8","14","29"
"788","SURVEY",2017,"APR THRU JUN","STATE","MISSOURI","29","00000000","HONEY","TOTAL","NOT SPECIFIED","1,800","7,000",NA,"270","4","3","5.1","1","8.9","1.9","13.4","14"
"789","SURVEY",2017,"APR THRU JUN","STATE","MONTANA","30","00000000","HONEY","TOTAL","NOT SPECIFIED","18,000","135,000",NA,"3,700","3","4.2","4.4","3.5","4","0.6","20","13"
"790","SURVEY",2017,"APR THRU JUN","STATE","NEBRASKA","31","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","43,000",NA,"1,500","3","1","16","37.6","38.4","0.8","50.1","63"
"791","SURVEY",2017,"APR THRU JUN","STATE","NEW JERSEY","34","00000000","HONEY","TOTAL","NOT SPECIFIED","1,900","21,000",NA,"430","2","2.3","0.3","1.9","5.6","0.8","21.4","3"
"792","SURVEY",2017,"APR THRU JUN","STATE","NEW MEXICO","35","00000000","HONEY","TOTAL","NOT SPECIFIED","3,300","7,500",NA,"1,800","24","72.9","35.6","0","0.6","0.6","88.4","52"
"793","SURVEY",2017,"APR THRU JUN","STATE","NEW YORK","36","00000000","HONEY","TOTAL","NOT SPECIFIED","16,500","43,000",NA,"1,300","3","2.1","8.9","2","2.1","0.1","22.2","17"
"794","SURVEY",2017,"APR THRU JUN","STATE","NORTH CAROLINA","37","00000000","HONEY","TOTAL","NOT SPECIFIED","5,000","25,000",NA,"3,000","12","2.3","5.1","0.8","5.5","1.5","23.4","11"
"795","SURVEY",2017,"APR THRU JUN","STATE","NORTH DAKOTA","38","00000000","HONEY","TOTAL","NOT SPECIFIED","31,000","450,000",NA,"16,000","4","3.2","3.2","5.3","4","1","29.3","9"
"796","SURVEY",2017,"APR THRU JUN","STATE","OHIO","39","00000000","HONEY","TOTAL","NOT SPECIFIED","7,000","15,000",NA,"1,100","7","6.2","16.6","10.4","6.4","3","45.5","17"
"797","SURVEY",2017,"APR THRU JUN","STATE","OKLAHOMA","40","00000000","HONEY","TOTAL","NOT SPECIFIED","4,700","17,000",NA,"200","1","11.2","7.7","0.5","2.3","0.3","23.6","7"
"798","SURVEY",2017,"APR THRU JUN","STATE","OREGON","41","00000000","HONEY","TOTAL","NOT SPECIFIED","15,500","92,000",NA,"5,000","5","8.8","15.8","3.5","10.6","11.3","37.2","24"
"799","SURVEY",2017,"APR THRU JUN","STATE","OTHER STATES",NA,"00000000","HONEY","TOTAL","NOT SPECIFIED","870","7,160",NA,"160","2","0.3","3.9","0","0.4","0.6","6.7","13"
"800","SURVEY",2017,"APR THRU JUN","STATE","PENNSYLVANIA","42","00000000","HONEY","TOTAL","NOT SPECIFIED","7,500","17,500",NA,"540","3","0.7","2.4","1.5","1","1.5","13.5","13"
"801","SURVEY",2017,"APR THRU JUN","STATE","SOUTH CAROLINA","45","00000000","HONEY","TOTAL","NOT SPECIFIED","3,000","20,000",NA,"870","4","15.1","4.1","18.5","21.7","0.4","24.3","19"
"802","SURVEY",2017,"APR THRU JUN","STATE","SOUTH DAKOTA","46","00000000","HONEY","TOTAL","NOT SPECIFIED","10,000","168,000",NA,"13,000","8","1","5","6.4","1.4","3.6","8.7","14"
"803","SURVEY",2017,"APR THRU JUN","STATE","TENNESSEE","47","00000000","HONEY","TOTAL","NOT SPECIFIED","2,600","9,000",NA,"1,300","14","1","10.6","3.1","25.5","3.9","53.4","17"
